t,hb_cnt,pedal_cnt,resist_pct,hb_bpm
1551494801.4944525,2,1,0.03,117.65
1551494802.4944882,2,0,0.03,112.15
1551494803.510079,2,1,0.03,116.5
1551494804.4788306,2,0,0.03,113.21
1551494805.4788306,2,0,0.03,116.5
1551494806.478831,2,1,0.03,111.11
1551494807.4944565,2,1,0.03,114.29
1551494808.510083,1,0,0.03,56.87
1551494809.5101178,1,1,0.03,107.14
1551494810.5100834,2,1,0.03,110.09
1551494811.510084,2,1,0.03,109.09
1551494812.5101404,2,1,0.03,109.09
1551494813.510085,2,0,0.03,111.11
1551494814.6038795,2,0,0.03,110.09
1551494815.5882459,0,0,0.03,110.09
1551494816.572622,2,1,0.03,36.14
1551494817.5726411,1,1,0.03,48.39
1551494818.5569978,0,1,0.03,48.39
1551494819.5569985,0,1,0.03,48.39
1551494820.5725896,1,2,0.03,25.48
1551494821.588215,3,2,0.03,123.71
1551494822.588215,5,2,0.03,157.89
1551494823.6038415,8,2,0.03,190.48
1551494824.5569658,4,2,0.03,244.9
1551494825.5725918,6,2,0.03,272.73
1551494826.5726302,1,2,0.03,82.19
1551494827.5726316,1,2,0.03,54.55
1551494828.5726297,5,2,0.03,157.89
1551494829.5570033,4,2,0.03,81.08
1551494830.557009,1,2,0.03,118.81
1551494831.5570092,3,2,0.03,196.72
1551494832.6976366,0,1,0.03,196.72
1551494833.5570073,2,1,0.03,118.81
1551494834.6663833,1,1,0.03,120.0
1551494835.666386,0,0,0.03,120.0
1551494836.6663868,1,1,0.03,24.24
1551494837.6663883,2,1,0.03,121.21
1551494838.6663852,0,1,0.03,121.21
1551494839.6663895,2,1,0.03,33.33
1551494840.6820111,0,1,0.03,33.33
1551494841.6820133,1,1,0.03,25.0
1551494842.6820138,2,0,0.03,125.0
1551494843.6976397,1,0,0.03,120.0
1551494844.666393,1,0,0.03,59.11
1551494845.6663923,0,1,0.03,59.11
